"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 17:31:46 UTC 2026","Sun Jul 19 17:31:46 UTC 2026","458","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterApi","Verify if the master API is giving correct status code for invalid token",""
"passed","Sun Jul 19 17:31:47 UTC 2026","Sun Jul 19 17:31:49 UTC 2026","1756","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
"failed","Sun Jul 19 17:31:49 UTC 2026","Sun Jul 19 17:31:50 UTC 2026","535","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sun Jul 19 17:31:45 UTC 2026","Sun Jul 19 17:31:46 UTC 2026","577","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","invalidHeaderTest","Verify if the count API is giving correct status code for invalid token",""
"failed","Sun Jul 19 17:31:47 UTC 2026","Sun Jul 19 17:31:47 UTC 2026","548","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job","Verify if the FD is able to use create job API and Inwarranty job is created"
"failed","Sun Jul 19 17:31:50 UTC 2026","Sun Jul 19 17:31:50 UTC 2026","489","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sun Jul 19 17:31:39 UTC 2026","Sun Jul 19 17:31:44 UTC 2026","4405","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Sun Jul 19 17:31:44 UTC 2026","Sun Jul 19 17:31:45 UTC 2026","1012","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsFDTest","com.api.tests.UserDetailsFDTest","userDetailsAPI","Verify if the user details API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"passed","Sun Jul 19 17:31:45 UTC 2026","Sun Jul 19 17:31:45 UTC 2026","566","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is working properly"
"passed","Sun Jul 19 17:31:46 UTC 2026","Sun Jul 19 17:31:47 UTC 2026","661","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterApiRequest","Verify if the master API is giving correct response","Verify if the master API response is shown correctly"
