"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 19:29:38 UTC 2026","Fri Aug 07 19:29:39 UTC 2026","578","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","invalidHeaderTest","Verify if the count API is giving correct status code for invalid token",""
"passed","Fri Aug 07 19:29:33 UTC 2026","Fri Aug 07 19:29:37 UTC 2026","3948","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Fri Aug 07 19:29:39 UTC 2026","Fri Aug 07 19:29:39 UTC 2026","419","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterApi","Verify if the master API is giving correct status code for invalid token",""
"passed","Fri Aug 07 19:29:41 UTC 2026","Fri Aug 07 19:29:43 UTC 2026","2001","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
"failed","Fri Aug 07 19:29:43 UTC 2026","Fri Aug 07 19:29:43 UTC 2026","475","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Fri Aug 07 19:29:38 UTC 2026","Fri Aug 07 19:29:38 UTC 2026","539","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is working properly"
"passed","Fri Aug 07 19:29:39 UTC 2026","Fri Aug 07 19:29:40 UTC 2026","677","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterApiRequest","Verify if the master API is giving correct response","Verify if the master API response is shown correctly"
"failed","Fri Aug 07 19:29:40 UTC 2026","Fri Aug 07 19:29:41 UTC 2026","549","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job","Verify if the FD is able to use create job API and Inwarranty job is created"
"passed","Fri Aug 07 19:29:37 UTC 2026","Fri Aug 07 19:29:38 UTC 2026","983","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsFDTest","com.api.tests.UserDetailsFDTest","userDetailsAPI","Verify if the user details API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"failed","Fri Aug 07 19:29:43 UTC 2026","Fri Aug 07 19:29:43 UTC 2026","475","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
