"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 18:57:25 UTC 2026","Fri Jul 24 18:57:29 UTC 2026","4014","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Fri Jul 24 18:57:32 UTC 2026","Fri Jul 24 18:57:32 UTC 2026","492","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterApi","Verify if the master API is giving correct status code for invalid token",""
"passed","Fri Jul 24 18:57:31 UTC 2026","Fri Jul 24 18:57:31 UTC 2026","587","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is working properly"
"failed","Fri Jul 24 18:57:36 UTC 2026","Fri Jul 24 18:57:36 UTC 2026","539","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Fri Jul 24 18:57:31 UTC 2026","Fri Jul 24 18:57:32 UTC 2026","600","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","invalidHeaderTest","Verify if the count API is giving correct status code for invalid token",""
"passed","Fri Jul 24 18:57:32 UTC 2026","Fri Jul 24 18:57:33 UTC 2026","763","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterApiRequest","Verify if the master API is giving correct response","Verify if the master API response is shown correctly"
"passed","Fri Jul 24 18:57:34 UTC 2026","Fri Jul 24 18:57:36 UTC 2026","1936","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
"failed","Fri Jul 24 18:57:36 UTC 2026","Fri Jul 24 18:57:37 UTC 2026","516","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Fri Jul 24 18:57:29 UTC 2026","Fri Jul 24 18:57:31 UTC 2026","1102","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsFDTest","com.api.tests.UserDetailsFDTest","userDetailsAPI","Verify if the user details API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"failed","Fri Jul 24 18:57:33 UTC 2026","Fri Jul 24 18:57:34 UTC 2026","591","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job","Verify if the FD is able to use create job API and Inwarranty job is created"
