"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 19:33:35 UTC 2026","Sat Sep 12 19:33:39 UTC 2026","3797","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Sat Sep 12 19:33:41 UTC 2026","Sat Sep 12 19:33:42 UTC 2026","684","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterApiRequest","Verify if the master API is giving correct response","Verify if the master API response is shown correctly"
"passed","Sat Sep 12 19:33:41 UTC 2026","Sat Sep 12 19:33:41 UTC 2026","425","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterApi","Verify if the master API is giving correct status code for invalid token",""
"failed","Sat Sep 12 19:33:42 UTC 2026","Sat Sep 12 19:33:42 UTC 2026","529","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job","Verify if the FD is able to use create job API and Inwarranty job is created"
"failed","Sat Sep 12 19:33:44 UTC 2026","Sat Sep 12 19:33:45 UTC 2026","455","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sat Sep 12 19:33:40 UTC 2026","Sat Sep 12 19:33:41 UTC 2026","523","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","invalidHeaderTest","Verify if the count API is giving correct status code for invalid token",""
"passed","Sat Sep 12 19:33:42 UTC 2026","Sat Sep 12 19:33:44 UTC 2026","1864","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
"passed","Sat Sep 12 19:33:40 UTC 2026","Sat Sep 12 19:33:40 UTC 2026","536","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is working properly"
"passed","Sat Sep 12 19:33:39 UTC 2026","Sat Sep 12 19:33:40 UTC 2026","932","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsFDTest","com.api.tests.UserDetailsFDTest","userDetailsAPI","Verify if the user details API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"failed","Sat Sep 12 19:33:45 UTC 2026","Sat Sep 12 19:33:45 UTC 2026","469","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
