"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 19:08:23 UTC 2026","Sat Aug 08 19:08:27 UTC 2026","4072","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Sat Aug 08 19:08:29 UTC 2026","Sat Aug 08 19:08:29 UTC 2026","460","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterApi","Verify if the master API is giving correct status code for invalid token",""
"failed","Sat Aug 08 19:08:33 UTC 2026","Sat Aug 08 19:08:33 UTC 2026","523","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sat Aug 08 19:08:28 UTC 2026","Sat Aug 08 19:08:28 UTC 2026","567","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is working properly"
"failed","Sat Aug 08 19:08:33 UTC 2026","Sat Aug 08 19:08:34 UTC 2026","503","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sat Aug 08 19:08:28 UTC 2026","Sat Aug 08 19:08:29 UTC 2026","588","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","invalidHeaderTest","Verify if the count API is giving correct status code for invalid token",""
"failed","Sat Aug 08 19:08:30 UTC 2026","Sat Aug 08 19:08:31 UTC 2026","564","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job","Verify if the FD is able to use create job API and Inwarranty job is created"
"passed","Sat Aug 08 19:08:29 UTC 2026","Sat Aug 08 19:08:30 UTC 2026","704","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterApiRequest","Verify if the master API is giving correct response","Verify if the master API response is shown correctly"
"passed","Sat Aug 08 19:08:27 UTC 2026","Sat Aug 08 19:08:28 UTC 2026","1044","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsFDTest","com.api.tests.UserDetailsFDTest","userDetailsAPI","Verify if the user details API response is shown correctly","Verify if the UserDetails API response is shown correctly"
"passed","Sat Aug 08 19:08:31 UTC 2026","Sat Aug 08 19:08:33 UTC 2026","1815","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
