"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 17:30:09 UTC 2026","Sat Jul 25 17:30:09 UTC 2026","692","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","masterApiRequest","Verify if the master API is giving correct response","Verify if the master API response is shown correctly"
"failed","Sat Jul 25 17:30:12 UTC 2026","Sat Jul 25 17:30:19 UTC 2026","7279","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","com.api.tests.CreateJobApiWithDBValidationWithResponseModelTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sat Jul 25 17:30:08 UTC 2026","Sat Jul 25 17:30:08 UTC 2026","598","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","invalidHeaderTest","Verify if the count API is giving correct status code for invalid token",""
"passed","Sat Jul 25 17:30:08 UTC 2026","Sat Jul 25 17:30:09 UTC 2026","471","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.MasterAPIRequestTest","com.api.tests.MasterAPIRequestTest","invalidTokenMasterApi","Verify if the master API is giving correct status code for invalid token",""
"passed","Sat Jul 25 17:30:10 UTC 2026","Sat Jul 25 17:30:12 UTC 2026","1820","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if the details API is working properly","Verify if the details API is working properly"
"passed","Sat Jul 25 17:30:09 UTC 2026","Sat Jul 25 17:30:10 UTC 2026","586","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job","Verify if the FD is able to use create job API and Inwarranty job is created"
"passed","Sat Jul 25 17:30:07 UTC 2026","Sat Jul 25 17:30:08 UTC 2026","583","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CountAPIRequestTest","com.api.tests.CountAPIRequestTest","countAPITest","Verify if the count API is giving correct response","Verify if the count API is working properly"
"failed","Sat Jul 25 17:30:19 UTC 2026","Sat Jul 25 17:30:25 UTC 2026","5381","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiWithDBValidationTest","com.api.tests.CreateJobApiWithDBValidationTest","createJobApiTest","Verify if create job api ia able to create inwarrenty job",""
"passed","Sat Jul 25 17:30:02 UTC 2026","Sat Jul 25 17:30:06 UTC 2026","3985","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.LoginAPITest","com.api.tests.LoginAPITest","loginAPITest","verifying if login api is working for FD user","Verify if FD user is able to login via api"
"passed","Sat Jul 25 17:30:06 UTC 2026","Sat Jul 25 17:30:07 UTC 2026","1032","Phoenix API Test Suite","Inwarranty Flow Test","com.api.tests.UserDetailsFDTest","com.api.tests.UserDetailsFDTest","userDetailsAPI","Verify if the user details API response is shown correctly","Verify if the UserDetails API response is shown correctly"
